Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn22936693,04172019 Next-Gen Sequencing of Genomic Edits in HEK293T Cells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn22937215,05262019 Next-Gen Sequencing of cDNA from Edited HEK293T Cells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn22937609,Sequencing of gRNA Plasmids,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26720495,Immunocytochemistry,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26956710,AAV Extraction,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957034,Embryo Study In-Out PCRs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957050,Embryo Study TIDE Raw Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957086,Schwann Cell Nuclei FACS Test 07252019,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957092,Schwann Cell Nuclei FACS Test 09062019,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957109,Characterization of NF1 Mouse Model via MRI 04012021,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957110,Mouse 550866 Try 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957140,Mouse 550866 Try 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957202,Mouse 550875,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957303,Mouse 550875_MGRE,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957376,Mouse 550877,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957429,Mouse 550880,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957480,Mouse 550881,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957527,Mouse 550908,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957580,Mouse 550910,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957648,Mouse 550910_MGRE,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957722,Mouse 550911,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957779,Embryo Study Tn5 Run 05182021,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957855,Evaluating CRISPR Constructs in CRL-3392 cells 09232021,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn26957916,Evaluating Donor Insertion in HEK293Ts 09172021,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Ataluren-promoted therapeutic nonsense suppression for neurofibromatosis,syn52653287,Animal Studies,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn24988539,NF1sp29 imaging,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26857292,Rat Survival-no treatment,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26857305,Rat Spinal Cord TEM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26857341,Rat tumor cell line characterization,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26857401,Rat tumor development,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862218,NF1sp29 Mammary Immunohistology HER2 PR ER EGFR,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862219,HER2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862243,WT,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862244,35611,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862252,31071,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862261,KO,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862262,35637,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862267,35635,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862273,35633,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862276,35629,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862280,35628,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862294,32504,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862300,26797,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862313,26682,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862317,KI,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862318,35672,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862323,35613,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862327,20190724 Mamm tumor pER,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862358,WT,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862360,35611,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862369,31071,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862477,26796,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862751,KO,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862752,35637,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862757,35635,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862772,35633,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862775,35629,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862784,35628,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862794,32504,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862804,26797,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862814,26682,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862819,KI,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862820,35672,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862825,35613,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862830,20190712 Mamm tumor ER,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862893,WT,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862894,35611,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862899,31071,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862903,26796,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862914,KO,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862915,35637,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862920,35635,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862928,35633,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862934,35629,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862945,35628,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862957,32504,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26862962,26797,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863002,26682,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863011,KI,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863012,35672,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863017,35613,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863020,20190710 Mamm tumors PR,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863025,WT,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863026,35611,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863032,31071,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863039,26796,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863043,KO,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863044,35637,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863050,35635,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863054,35633,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863059,35629,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863063,35628,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863081,32504,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863114,26797,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863123,26682,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863128,KI,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863129,35672,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863135,35613,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863263,NF1sp29 Immunofluorescence p53 CD34 HER2 S100 Ki67,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863264,NF1sp29 Immunofluorescence p53 CD34 HER2 S100 Ki67,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26863265,20210402 HER2 EGFR,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26864035,20210401 mammary and tumor HER2 EGFR,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26864856,20210305 tumors and NM p53 CD34,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26866363,20210308 tumor NS p53 CD34,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26867198,20210108 tumor and skin S100 Ki67,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26867647,20210112 tumor norm skin S100 Ki67,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872200,Rat spinal cord TEM 2020,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872201,Rat spinal cord TEM 2020,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872203,10232020,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872265,10092020,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872327,10012020,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872328,32576B F WT thoracic,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872357,32565B F WT thoracic,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872369,32565A F WT cervical,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872383,32557B F KI thoracic,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872420,32557A F KI cervical,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26872438,09252020 32590B thoracic region,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26873160,Rat Spine EM 202101,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26873161,Rat Spine EM 202101,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26873163,01132021,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26877043,tumor cell culture,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26877044,tumor cell culture,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26877045,tumor cell culture WB repeats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26877079,tumor cell culture WB repeats,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26877465,Rat Cell Line Immunofluorescence 2021,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26877466,Rat Cell Line Immunofluorescence 2021,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26877505,20210628 cells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26878133,20210618 cells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26880496,Rat Pathology images and reports,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26880810,Rat kidney brain intestine HE,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26880811,Rat kidney brain intestine HE,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26881065,Histology report Dr Foote 202102,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26881066,Histology report Dr Foote 202102,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26881160,Lung tumor gross and immuno 202110,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26881161,Lung tumor gross and immuno 202110,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26881165,20211008 lung metastasis - in use,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26881204,20211008 lung metastasis,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26882160,MetaData,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26882985,20211007 lung metastasis,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26954735,IVIS-NPs-DsRED-RFP-mouse,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26954737,IVIS-mouse NF1-NPs-Image-021721,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26954738,IVIS-mouse NF1-NPs-image-020921,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26954778,Rat Mammary Gland Tumor Cell Cycle Assay,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 Gene Rescue in Translational Animal Models,syn26958130,Rat Nanoparticle Treatment,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22324072,5prime_End_Replacement_CAT_Trans-Tagging_HTS,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22324077,SecondExp_May2019,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22324123,Ribozyme_Evolution_in Bacteria_CAT_HTS_May_2019,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22324901,3prime_End_Replacement_EGS_Opt_RABADOCS_eGFP,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22324902,3prime_End_Replacement_EGS_Opt_RABADOCS_NF1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22324903,RABADOCS_Library_NF1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22332122,RABADOCS_TransSplicing_NF1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22333676,RABADOCS_Library_eGFP,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn22333677,RABADOCS_TransSplicing_eGFP,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44416724,Ribozyme_Evolution_in Human_eGFP_HTS_October_2022,ProcessedAlignedReadsTemplate,24,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44417143,FASTQ_Generation_2022-09-23_17_08_14Z-611706296,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44417145,9th_L001-ds.8b3e4aecc50b44198bdbf40b8c5668b8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44418344,10th_L001-ds.c88d59c3758b43a88f767ae24a5c3e11,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44419182,11th_L001-ds.661563641b6e4cf98e6e582696f5e3d0,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44421755,5th_L001-ds.4796363e11c54b47a91cd1bc1911f905,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44422050,13th_L001-ds.fce66105646c4d928995083435a1efa6,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44422727,6th_L001-ds.84d8f8c591664b429cd54cc7d251fd76,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44424095,12th_L001-ds.fbaac6caadce40af8354ab7fa7da712f,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44431018,4th_L001-ds.9cfc3718f06d4cf18ed4343106f0f008,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44432725,3rd_L001-ds.fbb8b1da63db4a01b9c1846ead189b89,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44433525,8th_L001-ds.205841321930474f9c6f1f583a11f2d1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44433897,7th_L001-ds.8bc3136594db496ab5eec27e60a8828f,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF1 RNA Repair Based on Therapeutic Ribozymes,syn44434276,2nd_L001-ds.5a61e9efb4414c16b28da29c34369b63,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn39908176,iPNF secondary screen,GenomicsAssayTemplate,18,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn39914429,Electron microscopy,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn39914462,1st experiment,ClinicalAssayTemplate,34,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn39914804,2nd experiment,ClinicalAssayTemplate,256,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn39914964,WT,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn39920733,NF1-,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn40308794,"Secondary Screen iHBE, iHS",,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn40745098,Individual Validation,ImagingAssayTemplate,2,FALSE,,,,,FALSE,,,FALSE
DataFlow,Investigating Synthetic Lethality Associated with NF1 Loss,syn47961621,RNA_seq_iHS,RNASeqTemplate,4,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn24860518,Watts Lab,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn25013975,Esteves Lab,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn25149477,Gounis Lab,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn25395638,Maguire Lab,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26720286,NGS data for capsid screen to determine 7-mer peptides,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26720287,Round1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26720293,Round 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26720299,Immunostaining for transduction by capsid clones in mice,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26721361,NF1 - Gilbert,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26721404,sep 28th Gilbert meeting,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26721413,Killian Hanlon - GFP staining for NF1 nerves,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26721434,Gilbert,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,"AAV, Zinc Finger Protein and Antisense Oligonucleotide Strategies for Restoration of Neurofibromin Expression",syn26721473,"exp 6. Cre - sc, 5 wks - no crush, NF1 homo,luci positive, set of 7, cages 5,6",,,FALSE,,,,,FALSE,,,FALSE
